label,scale,use_brh,h,w,mean_ms,std_ms,min_ms,max_ms,n_samples
baseline@0.75,0.75,False,768,1536,79.01179438456893,14.400087022902225,62.85465927794576,132.72807160392404,20
baseline@0.80,0.8,False,819,1638,95.0323506607674,13.476525355619716,73.43994649127126,138.8892037793994,20
baseline@0.85,0.85,False,870,1740,111.89197936793789,24.231706791478363,90.37025081925094,206.78629502654076,20
baseline@0.90,0.9,False,921,1843,128.82777600781992,24.42814984362791,102.96605336479843,223.99189230054617,20
I1@0.75,0.75,False,768,1536,72.90220055030659,8.714995872330874,55.866818595677614,87.78680167160928,20
H1@0.75,0.75,True,768,1536,88.99231556802988,25.831087679769887,60.929730301722884,165.10888189077377,20
HI1@0.75,0.75,True,768,1536,79.50876915128902,7.995278321619385,61.513380194082856,91.97683110833168,20
